qm 前
di 敌
ch 敞
su 数
fh 方
jq 旧
jp 旬
ah 昂
hp 昆
mg 明
si 是
pu 暴
cg 曾
wg 望
ck 朝
bf 本
do 杂
du 杜
ji 极
gg 构
go 果
jw 架
bo 柏
ju 柜
ss 树
he 核
gp 棍
cu 楚
mo 模
hg 横
wu 武
bi 比
qi 气
th 汤
qi 汽
mo 没
bo 泊
ho 活
pl 派
jr 浅
qi 济
hk 浩
sr 涮
qu 渠
yb 游
mj 满
bn 滨
qi 漆
yr 演
hr 灌
dg 灯
cj 灿
lu 炉
yj 炎
gd 烈
lk 烙
yj 烟
fa 烦
jc 焦
yj 焰
ai 爱
fa 犯
kd 狂
lh 狼
xm 现
qu 球
ly 琳
wa 瓦
yi 疑
by 病
bl 白
di 的
hr 皇
sg 盛
mu 目
pj 盼
sg 省
kh 看
mn 眠
ze 着
du 短
cd 窗
pi 笔
ts 筒
jr 简
gp 管
pc 篇
ls 篮
ff 粉
cu 粗
xi 系
jq 纠
ji 结
gz 给
lo 络
sg 绳
lv 绿
ba 罢
ng 耐
rg 耳
lc 聊
ru 肉
kf 肯
bz 背
ph 胖
pk 胞
hu 胡
nl 能
to 脱
bi 脾
hh 航
pj 般
lh 良
se 色
lu 芦
pa 芭
mc 苗
re 若
fj 范
lv 莲
mg 萌
lo 落
hu 葫
lj 蓝
pg 蓬
zh 藏
hu 虎
hs 虹
ha 虾
mi 蜜
xi 袭
zd 装
yk 要
jr 见
jt 角
jx 解
zg 证
so 说
ai 诶
qy 请
du 读
yi 谊
mb 谋
pu 谱
pi 豹
pn 贫
pr 贬
du 赌
qu 越
dx 跌
ju 距
ti 踢
xr 轩
fj 返
hr 还
ze 这
lv 连
dv 追
xr 选
kd 逛
bi 避
bu 部
du 都
ku 酷
do 钓
qr 钱
rv 锐
ph 镑
zh 长
sj 闪
pi 闭
ph 防
ji 际
rs 隔
qt 雀
ju 集
do 雕
xu 需
hv 顾
du 顿
yu 预
jy 颈
kr 颗
ti 题
ji 饥
fj 饭
lo 饱
qu 驱
jc 骄
yr 验
jt 骑
gk 高
lu 鲁
qt 鸟
lv 鹿
ml 麦
hz 黑
bi 鼻
dy 丁
zh 丈
sh 上
xw 下
bu 不
yu 与
cb 丑
zr 专
qx 且
si 世
qq 丘
by 丙
ye 业
cs 丛
ds 东
si 丝
dq 丟
dq 丢
yj 严
ge 个
ya 丫
zs 中
fg 丰
cr 串
ln 临
wj 丸
dj 丹
wz 为
zu 主
li 丽
ju 举
nl 乃
jq 久
me 么
yi 义
zi 之
wu 乌
za 乍
hu 乎
fa 乏
py 乒
gy 乖
cg 乘
yi 乙
qi 乞
ye 也
xi 习
xd 乡
ss 书
ml 买
lv 乱
ru 乳
le 了
yu 予
zg 争
si 事
yu 于
kv 亏
yp 云
ya 亚
xx 些
wg 亡
jc 交
yi 亦
cj 产
hg 亨
mu 亩
xd 享
jy 京
ty 亭
ld 亮
rf 人
pu 仆
cb 仇
jn 今
rg 仍
cs 从
lp 仑
zl 仔
ta 他
zh 仗
fu 付
xr 仙
dl 代
ly 令
yi 以
yi 仪
mf 们
ah 仰
zs 仲
ff 份
qi 企
yi 伊
fu 伏
xq 休
zs 众
qv 优
ho 伙
sj 伞
sh 伤
lp 伦
sf 伸
si 似
dj 但
li 位
di 低
zo 佐
qv 佑
ti 体
he 何
yu 余
zo 作
ni 你
ys 佣
pz 佩
jw 佳
si 使
gs 供
yi 依
xw 侠
jc 侥
ce 侧
wu 侮
hb 侯
qn 侵
bm 便
qc 俏
su 俗
bk 保
xn 信
jr 俭
xq 修
an 俺
lw 倆
dk 倒
hb 候
yi 倚
jx 借
ch 倡
jr 倦
qy 倩
nx 倪
zl 债
qy 倾
ro 偌
pr 偏
zo 做
ty 停
jr 健
vb 偶
tb 偷
bg 傍
cu 储
ao 傲
sa 傻
xd 像
yr 元
cs 充
xr 先
gd 光
ke 克
mm 免
tu 兔
dh 党
db 兜
ru 入
qr 全
gs 公
lj 兰
gs 共
gr 关
by 兵
ju 具
dm 典
yh 养
jr 兼
sb 兽
gh 冈
rj 冉
ce 册
zl 再
mk 冒
xx 写
jp 军
ns 农
my 冥
ds 冬
by 冰
cs 冲
ds 冻
zp 准
ly 凌
jr 减
cb 凑
fg 凤
py 凭
kl 凯
dg 凳
xs 凶
ao 凹
cu 出
ff 分
kj 刊
xy 刑
hw 划
lx 列
lq 刘
ze 则
cd 创
cu 初
pj 判
pk 刨
li 利
bx 别
dk 到
zi 制
sw 刷
ca 刹
ci 刺
do 剁
qc 削
la 剌
jr 剑
pb 剖
ju 剧
sg 剩
jr 剪
fu 副
ge 割
li 力
qr 劝
bj 办
gs 功
jw 加
ml 劢
lx 劣
ds 动
nu 努
li 励
jn 劲
si 势
mr 勉
kj 勘
mu 募
gb 勾
wu 勿
jp 匀
bz 北
jd 匠
ff 匪
kv 匮
pi 匹
yi 医
sg 升
wu 午
hw 华
xx 协
zu 卒
dj 单
ml 卖
bo 博
zj 占
lu 卤
mk 卯
qr 卷
ch 厂
ty 厅
li 历
li 厉
ya 压
yj 厌
ce 厕
li 厘
hb 厚
xd 厢
sa 厦
cu 厨
qu 去
xr 县
cf 参
ca 叉
ji 及
yb 友
sd 双
fj 反
fa 发
qu 取
sb 受
br 变
xu 叙
pj 叛
dx 叠
kb 口
gu 古
ly 另
kb 叩
zi 只
jc 叫
zk 召
tl 台
si 史
ye 叶
hk 号
si 司
tj 叹
xu 吁
ge 各
yk 吆
ji 吉
dc 吊
ts 同
hb 后
li 吏
tu 吐
xd 向
lv 吕
ma 吗
jp 君
tp 吞
jn 吟
hj 含
qi 启
wu 吴
na 吶
xi 吸
cv 吹
hb 吼
wu 吾
ya 呀
dl 呆
cg 呈
gu 告
mv 呒
vb 呕
bz 呗
yj 员
wu 呜
ne 呢
zb 周
hu 呼
my 命
za 咋
he 和
ys 咏
zb 咒
ka 咔
lz 咧
mx 咪
ka 咯
za 咱
xr 咸
ai 哀
pn 品
hs 哄
do 哆
xd 响
ya 哑
hw 哗
yo 哟
ge 哥
sk 哨
ku 哭
ze 哲
bu 哺
hg 哼
ai 唉
th 唐
lk 唠
hr 唤
hk 唬
sb 售
sw 唰
ch 唱
kf 啃
sh 商
cy 啜
pi 啤
la 啦
ka 喀
wj 喂
sj 善
hb 喉
cr 喘
xi 喜
he 喝
yu 喻
sh 嗓
so 嗦
hz 嗨
dw 嗲
jw 嘉
ga 嘎
ck 嘲
hz 嘿
dg 噔
ga 噶
rh 嚷
nh 囊
yn 因
yr 园
kp 困
hv 围
lp 囵
gu 固
go 国
tu 图
yr 圆
zl 在
ch 场
jp 均
fh 坊
kj 坎
zo 坐
ky 块
ba 坝
ff 坟
zv 坠
po 坡
kp 坤
tj 坦
to 坨
py 坪
cv 垂
xy 型
do 垛
kf 垦
kw 垮
ai 埃
mj 埋
cg 城
yu 域
bu 埠
ji 基
dv 堆
do 堕
bk 堡
di 堤
kj 堪
du 堵
ta 塔
se 塞
tr 填
jy 境
mu 墓
qd 墙
mo 墨
hk 壕
rh 壤
si 士
zd 壮
sg 声
hu 壶
cu 处
bz 备
fu 复
xi 夕
do 多
ye 夜
gb 够
da 大
tl 太
fu 夫
bf 夯
si 失
tb 头
yi 夷
kw 夸
jw 夹
ji 奇
fg 奉
ff 奋
cb 奏
qx 契
jd 奖
tk 套
nv 女
nu 奴
nl 奶
ru 如
wg 妄
zd 妆
fu 妇
ma 妈
rf 妊
yj 妍
du 妒
mc 妙
nq 妞
to 妥
fh 妨
ni 妮
mz 妹
du 妻
mu 姆
si 始
rj 姌
jx 姐
gu 姑
xy 姓
sj 姗
yk 姚
jd 姜
yi 姨
wa 娃
jc 娇
nd 娘
na 娜
yu 娱
qu 娶
po 婆
yy 婴
ty 婷
mz 媒
nf 嫩
nf 嫰
hz 嬒
nd 嬢
nd 孃
zi 子
ks 孔
cp 存
sp 孙
xc 孝
ji 季
hl 孩
ny 宁
ta 它
yu 宇
sb 守
ss 宋
hs 宏
dh 宕
gr 官
zb 宙
dy 定
yr 宛
yi 宜
bk 宝
si 实
cs 宠
sf 审
xr 宣
si 室
xr 宪
gs 宫
zl 宰
yr 宴
xc 宵
jw 家
rs 容
kr 宽
bn 宾
ji 寄
mi 密
fu 富
hj 寒
yu 寓
qn 寝
ca 察
cp 寸
dv 对
si 寺
xp 寻
dk 导
sb 寿
fg 封
se 射
jd 将
cf 尘
sh 尚
ga 尬
jq 就
ni 尼
jn 尽
nc 尿
ju 局
pi 屁
cg 层
ju 居
jx 届
wu 屋
xx 屑
zj 展
ss 属
tu 屠
tp 屯
sj 山
sv 岁
ca 岔
dk 岛
yr 岩
ly 岭
ta 岳
fg 峰
jp 峻
cs 崇
cv 崔
bg 崩
cr 川
zb 州
xp 巡
ck 巢
gs 工
zo 左
qc 巧
ju 巨
gs 巩
cl 差
yi 已
ba 巴
jn 巾
bi 币
si 市
bu 布
sy 帅
fj 帆
xi 希
zh 帐
nu 帑
pa 帕
tx 帖
zb 帚
zi 帜
di 帝
dl 带
xi 席
ch 常
mk 帽
mi 幂
fu 幅
hd 幌
gj 干
by 并
xy 幸
hr 幻
gd 广
zd 庄
qy 庆
xu 序
ku 库
yy 应
dm 店
mc 庙
fu 府
ph 庞
fz 废
zo 座
ty 庭
kh 康
ys 庸
yr 延
jr 建
kl 开
yi 异
qi 弃
ns 弄
si 式
yn 引
zh 张
mi 弥
nu 弩
yr 弯
ro 弱
dh 当
lu 录
xy 形
yj 彦
cl 彩
pg 彭
zh 彰
yy 影
yi 役
ce 彻
wg 往
zg 征
dl 待
hf 很
lv 律
xu 徐
tu 徒
yu 御
de 德
xn 心
bi 必
yi 忆
ji 忌
rf 忍
te 忑
tz 忒
zi 志
wg 忘
zs 忠
nr 念
nq 忸
hu 忽
ff 忿
hy 怀
tl 态
ch 怅
zf 怎
nu 怒
pa 怕
bu 怖
si 思
yi 怡
ji 急
xy 性
yr 怨
gy 怪
qx 怯
ls 总
dv 怼
lv 恋
xu 恤
en 恩
gs 恭
xi 息
qw 恰
kf 恳
ve 恶
nk 恼
qc 悄
hu 悟
hr 患
ta 悦
nn 您
xr 悬
mn 悯
bz 悲
qy 情
xi 惜
hv 惠
dm 惦
cg 惩
gr 惯
do 惰
yi 意
yu 愚
lg 愣
ff 愤
kv 愧
yr 愿
ci 慈
hd 慌
sf 慎
mu 慕
hv 慧
bx 憋
ds 懂
xx 懈
ao 懊
xi 戏
cg 成
jx 戒
ho 或
zj 战
io 戳
dl 戴
hu 户
so 所
sj 扇
sb 手
za 扎
pu 扑
da 打
rg 扔
to 托
kb 扣
zi 执
ko 扩
sk 扫
bj 扮
ce 扯
rk 扰
cg 承
ck 抄
yi 抑
ss 抒
zw 抓
db 抖
fu 抚
pk 抛
nq 抝
kb 抠
lp 抡
qd 抢
hu 护
bk 报
tl 抬
di 抵
cb 抽
fu 拂
cl 拆
la 拉
gy 拐
ju 拒
to 拓
ba 拔
to 拖
ju 拘
bl 拜
ni 拟
ls 拢
ys 拥
lj 拦
ny 拧
bo 拨
ze 择
ko 括
zg 拯
gs 拱
qr 拳
kk 拷
pn 拼
na 拿
ci 持
gw 挂
zi 指
an 按
zw 挝
ta 挞
nk 挠
dh 挡
zg 挣
ji 挤
ai 挨
no 挪
zf 振
ty 挺
yr 挽
wu 捂
kp 捆
hj 捍
sk 捎
nx 捏
jr 捐
bu 捕
lk 捞
sp 损
jr 捡
hr 换
dk 捣
ju 据
sb 授
dc 掉
zh 掌
tk 掏
pl 排
jt 掘
tj 探
jx 接
tv 推
yj 掩
co 措
sj 掸
rb 揉
di 提
ca 插
wo 握
jq 揪
jx 揭
cy 搋
bo 搏
co 搓
sb 搜
bj 搬
da 搭
xx 携
se 摄
bl 摆
yk 摇
tj 摊
sy 摔
zl 摘
cv 摧
mo 摸
sa 撒
zd 撞
bo 播
co 撮
hj 撼
ck 操
qn 擒
rh 攘
sb 收
gs 攻
zg 政
gu 故
mn 敏
jq 救
ao 敖
jc 教
gj 敢
sj 散
jy 敬
qc 敲
zg 整
wf 文
bj 斑
db 斗
lc 料
xx 斜
fu 斧
dr 断
si 斯
xn 新
si 施
ph 旁
lv 旅
xr 旋
zu 族
qi 旗
wu 无
ji 既
ri 日
dj 旦
zk 早
xu 旭
si 时
kd 旷
wg 旺
hk 昊
ch 昌
hp 昏
yi 易
xy 星
yy 映
cp 春
zo 昨
zb 昼
xr 显
hd 晃
jn 晋
sh 晌
yr 晏
sl 晒
xc 晓
hv 晖
yr 晚
cf 晨
pu 普
jy 景
qy 晴
jy 晶
zi 智
zj 暂
ss 暑
nr 暖
an 暗
qu 曲
gg 更
ck 曹
mj 曼
ti 替
zv 最
yb 有
fu 服
so 朔
lh 朗
qi 期
mu 木
ss 术
pu 朴
do 朵
ji 机
xq 朽
sa 杀
qr 权
gj 杆
sj 杉
li 李
xy 杏
cl 材
cp 村
zh 杖
ss 束
gs 杠
tc 条
ll 来
yh 杨
hh 杭
bz 杯
jx 杰
ss 松
bj 板
zf 枕
ln 林
nf 枘
zi 枝
zk 枣
qd 枪
ku 枯
mb 某
rj 染
rb 柔
yb 柚
ny 柠
ca 查
ke 柯
lq 柳
cl 柴
bc 标
zj 栈
ds 栋
lj 栏
yh 样
gf 根
zl 栽
gv 桂
tk 桃
kd 框
an 案
do 桌
ds 桐
sh 桑
jx 桔
dh 档
qc 桥
zd 桩
ld 梁
gg 梗
sk 梢
mg 梦
ff 梨
so 梭
ti 梯
xx 械
ss 梳
jr 检
mr 棉
bg 棒
pg 棚
ke 棵
yi 椅
zi 植
zv 椎
jc 椒
gl 概
rs 榕
bg 榜
za 榨
xx 榭
ck 槽
ci 次
hr 欢
vb 欧
kr 款
xx 歇
ge 歌
zi 止
zg 正
ci 此
bu 步
yy 歪
dl 歹
si 死
ss 殊
dr 段
dm 殿
yi 毅
mu 母
mz 每
du 毒
bi 毕
bi 毙
mk 毛
mn 民
ff 氛
qy 氢
yh 氧
sv 水
ys 永
ty 汀
qq 求
hj 汉
sj 汕
hj 汗
xp 汛
jd 江
ci 池
wu 污
wg 汪
tl 汰
xs 汹
qn 沁
cf 沉
qx 沏
mz 沐
da 沓
sa 沙
gb 沟
lp 沦
hu 沪
mo 沫
he 河
yb 油
zi 治
zj 沾
yj 沿
kd 況
xx 泄
bi 泌
fg 泛
ny 泞
pk 泡
bo 波
qi 泣
ni 泥
lz 泪
tl 泰
ys 泳
bg 泵
sd 泷
xx 泻
po 泼
ze 泽
jx 洁
yh 洋
sa 洒
xi 洗
lo 洛
ds 洞
jn 津
hs 洪
zb 洲
qw 洽
lq 流
jc 浇
ce 测
hp 浑
ze 浙
pu 浦
lh 浪
fu 浮
yu 浴
hl 海
jn 浸
tu 涂
xc 消
se 涉
ys 涌
tk 涛
go 涡
rp 润
zh 涨
hj 涵
dm 淀
xc 淆
pl 淋
tk 淘
dj 淡
hy 淮
sf 深
yj 淹
tr 添
qy 清
yu 渔
du 渡
za 渣
wf 温
hs 港
hu 湖
yr 湾
kv 溃
yr 源
lq 溜
yi 溢
xi 溪
rs 溶
nc 溺
hw 滑
tg 滕
gp 滚
lv 滤
tj 滩
di 滴
pc 漂
lo 漏
mo 漠
mj 漫
zh 漳
pj 潘
qr 潜
rp 潤
ck 潮
hz 潶
zk 澡
ao 澳
ji 激
ho 火
mx 灭
hv 灰
ly 灵
zk 灶
zl 灾
cv 炊
ck 炒
kh 炕
dp 炖
zi 炙
tj 炭
pk 炮
za 炸
dm 点
lv 炼
ci 炽
so 烁
lj 烂
ty 烃
th 烫
jn 烬
re 热
hj 焊
hr 焕
mf 焖
ff 焚
rj 然
jr 煎
ys 煜
sa 煞
mz 煤
zk 照
xi 熄
xs 熊
rs 熔
xi 熙
ss 熟
ao 熬
rj 燃
yj 燕
zk 燥
bk 爆
zw 爪
pa 爬
fu 父
ye 爷
ba 爸
dx 爹
sd 爽
bj 版
pl 牌
ya 牙
nq 牛
lk 牢
wu 物
sg 牲
qr 牵
te 特
xi 牺
zd 状
gd 犷
bz 狈
hu 狐
gb 狗
kf 狠
jc 狡
du 独
yu 狱
lx 猎
cl 猜
xy 猩
xr 献
hb 猴
hw 猾
xr 玄
yu 玉
wg 王
ma 玛
yr 玩
mz 玫
hr 环
ly 玲
bo 玻
sj 珊
zf 珍
ju 珠
bj 班
li 理
so 琐
kp 琨
qn 琴
pa 琶
rv 瑞
mz 瑰
gw 瓜
py 瓶
ci 瓷
gj 甘
sf 甚
tr 甜
sg 生
ys 用
sy 甩
tr 田
yb 由
sf 申
dm 电
nj 男
hw 画
ch 畅
jx 界
wz 畏
lq 留
bf 畚
cu 畜
lt 略
fj 番
ss 疏
lc 疗
nt 疟
ba 疤
yi 疫
fg 疯
pi 疲
tg 疼
ji 疾
zg 症
yh 痒
ts 痛
pi 痞
ci 痴
sb 瘦
ai 癌
dg 登
zk 皂
pi 皮
zb 皱
pf 盆
yy 盈
yi 益
ah 盎
zj 盏
yj 盐
jr 监
he 盒
kv 盔
gl 盖
dk 盗
mg 盟
zi 直
xd 相
dp 盾
mz 眉
mx 眜
zf 真
za 眨
kd 眶
tc 眺
yj 眼
zg 睁
sv 睡
sp 瞬
zi 知
jc 矫
ai 矮
si 石
kd 矿
ma 码
sa 砂
qx 砌
kj 砍
yj 研
po 破
za 砸
cu 础
so 硕
qc 硝
yy 硬
lu 碌
ai 碍
sv 碎
yr 碗
dx 碟
pg 碰
ci 磁
bg 磅
co 磋
mo 磨
si 示
li 礼
se 社
zu 祖
sf 神
xd 祥
pc 票
dk 祷
ho 祸
jn 禁
fu 福
li 离
he 禾
xq 秀
si 私
tu 秃
gj 秆
by 秉
qq 秋
zs 种
ke 科
mc 秒
mi 秘
zu 租
py 秤
qn 秦
ji 积
cg 称
yi 移
xi 稀
cg 程
sk 稍
sv 税
wf 稳
dk 稻
gk 稿
mu 穆
jq 究
qs 穷
ks 空
cr 穿
tu 突
qx 窃
zl 窄
qc 窍
li 立
ss 竖
zj 站
zh 章
ts 童
dr 端
ba 笆
sp 笋
xc 笑
di 笛
fu 符
bf 笨
di 第
ls 笼
da 答
ce 策
cb 筹
qr 签
bo 箔
sr 算
jr 箭
xd 箱
mx 篾
bu 簿
mi 米
lz 类
li 粒
zb 粥
ff 粪
ld 粮
cv 粹
ln 粼
jy 精
gk 糕
th 糖
zk 糟
su 素
so 索
jn 紧
ta 约
ji 级
ji 纪
wz 纬
cp 纯
sa 纱
na 纳
ff 纷
zi 纸
wf 纹
fh 纺
nq 纽
xr 线
lv 练
zu 组
xi 细
zi 织
zs 终
yi 绎
jy 经
bg 绑
rs 绒
rk 绕
hv 绘
jt 绝
jc 绞
ts 统
xq 绣
tk 绦
ji 继
ji 绩
xu 绪
xu 续
io 绰
wz 维
bg 绷
cb 绸
zj 绽
zv 缀
lj 缆
dr 缎
hr 缓
br 编
yr 缘
fg 缝
cj 缠
bn 缤
so 缩
mq 缪
sj 缮
jc 缴
qt 缺
gr 罐
wg 网
lo 罗
zk 罩
zi 置
ss 署
yh 羊
mz 美
xq 羞
xr 羡
qp 群
wg 翁
ci 翅
ly 翎
qc 翘
lk 老
kk 考
ze 者
vr 而
swv 耍
gg 耕
hk 耗
vb 耦
ci 耻
gg 耿
ly 聆
ls 聋
zi 职
lv 联
pn 聘
ju 聚
cs 聪
lz 肋
ji 肌
zb 肘
du 肚
gj 肝
ch 肠
gu 股
zi 肢
fu 肤
fz 肥
jr 肩
ah 肮
yu 育
fz 肺
zs 肿
zh 胀
xx 胁
dj 胆
tl 胎
sg 胜
kg 胫
ds 胴
jc 胶
xs 胸
cv 脆
ml 脉
zh 脏
nk 脑
bo 脖
jc 脚
lv 脸
ye 腋
fu 腐
qd 腔
yr 腕
nf 腝
nj 腩
fu 腹
ni 腻
tg 腾
tv 腿
ph 膀
gk 膏
mo 膜
nf 臑
zi 自
cb 臭
zi 至
zi 致
jq 舅
se 舌
se 舍
ss 舒
tr 舔
cr 舛
zb 舟
cr 船
ty 艇
jr 艰
yj 艳
yi 艺
jx 节
yu 芋
di 芍
mh 芒
zi 芝
jx 芥
ff 芬
xn 芯
hw 花
fg 芳
qn 芹
ya 芽
ch 苍
ny 苎
su 苏
yr 苑
tl 苔
bf 苯
yy 英
mk 茂
qx 茄
mk 茅
jr 茧
ci 茨
mh 茫
ca 茶
ru 茹
ck 草
jr 荐
qq 荒
li 荔
dh 荡
rs 荣
hp 荤
lt 药
he 荷
li 莉
sa 莎
mz 莓
mo 莫
ho 获
yy 莹
yy 莺
mh 莽
gu 菇
jp 菌
cl 菜
bo 菠
pu 菩
tk 萄
py 萍
tx 萜
yy 萤
yy 营
xc 萧
pu 葡
ds 董
zh 葬
ty 葶
di 蒂
mg 蒙
pu 蒲
zg 蒸
rs 蓉
mj 蔓
ss 蔬
qd 蔷
kb 蔻
bo 薄
xn 薪
ss 薯
tg 藤
nt 虐
lv 虑
xu 虚
cs 虫
yi 蚁
cj 蚕
hk 蚝
se 蛇
dj 蛋
wa 蛙
mj 蛮
fg 蜂
ty 蜓
tv 蜕
cj 蝉
hu 蝴
di 蝶
rs 融
sy 蟀
mh 蟒
xt 血
jx 街
hg 衡
yi 衣
bu 补
bc 表
sj 衫
cf 衬
sy 衰
zs 衷
yj 袁
ao 袄
dl 袋
pk 袍
tj 袒
xq 袖
wa 袜
cl 裁
lx 裂
kf 裉
yu 裕
qp 裙
ku 裤
bc 裱
tv 褪
xi 西
gr 观
gv 规
si 视
lj 览
jo 觉
cu 触
yj 言
yu 誉
mb 謀
mq 謬
jy 警
pi 譬
ji 计
dy 订
rf 认
tk 讨
rh 让
xp 训
yi 议
xp 讯
ji 记
jd 讲
hv 讳
ya 讶
xu 许
lp 论
se 设
fh 访
py 评
si 识
za 诈
su 诉
zf 诊
ci 词
yi 译
si 试
si 诗
hv 诙
cg 诚
hw 话
dj 诞
xp 询
ca 诧
yu 语
qv 诱
hv 诲
no 诺
ke 课
sz 谁
ld 谅
zp 谆
tj 谈
dx 谍
hr 谎
xx 谐
yj 谚
xx 谢
yk 谣
jn 谨
mq 谬
gu 谷
hw 豁
db 豆
ci 豉
hk 豪
yu 豫
zz 賊
bz 贝
fu 负
gs 贡
cl 财
ze 责
xr 贤
bl 败
zh 账
ho 货
zi 质
tj 贪
gb 购
jr 贱
tx 贴
gv 贵
dl 贷
mk 贸
he 贺
zz 贼
gu 贾
hv 贿
ln 赁
zh 赃
fu 赋
sh 赏
ci 赐
pz 赔
zv 赘
zr 赚
zj 赞
sj 赡
ci 赤
se 赦
he 赫
zb 走
fu 赴
zk 赵
qi 起
ck 超
qu 趋
qu 趣
zu 足
ta 跃
tl 跆
ba 跋
pk 跑
gf 跟
gv 跪
jr 践
qc 跷
do 跺
ta 踏
io 踔
cl 踩
cy 踹
di 蹄
dk 蹈
co 蹉
bg 蹦
zk 躁
sf 身
do 躲
th 躺
ce 车
gv 轨
zr 转
lp 轮
rr 软
zb 轴
qy 轻
zl 载
jc 较
fu 辅
ld 辆
bz 辈
hv 辉
gp 辊
io 辍
ss 输
xw 辖
xn 辛
ci 辞
la 辣
br 辨
br 辩
ru 辱
br 边
lc 辽
da 达
qr 迁
xp 迅
go 过
ml 迈
yy 迎
qu 运
jn 近
jn 进
yr 远
hv 违
ci 迟
di 迪
po 迫
ss 述
mi 迷
tv 退
ko 适
tk 逃
ni 逆
tb 透
di 递
tu 途
db 逗
ts 通
cg 逞
su 速
zk 造
dl 逮
yi 逸
lo 逻
yu 遇
br 遍
dk 道
yi 遗
lq 遛
qr 遣
yk 遥
zk 遭
ze 遮
dg 邓
qs 邛
bg 邦
yb 邮
qq 邱
ln 邻
yu 郁
jc 郊
lh 郎
hk 郝
jp 郡
go 郭
pi 鄙
pz 配
jq 酒
cb 酬
jd 酱
jc 酵
nd 酿
zo 醋
xy 醒
nd 醸
nd 釀
cl 采
li 里
zs 重
ye 野
ld 量
jn 金
dq 銩
zf 针
dy 钉
tl 钛
dp 钝
ck 钞
zs 钟
gh 钢
qn 钦
jp 钧
tb 钭
cb 钮
qr 钳
bo 铂
ly 铃
qr 铅
mk 铆
kg 铒
mh 铓
dh 铛
ts 铜
lv 铝
ty 铤
dq 铥
cj 铲
pu 铺
lv 链
kg 铿
xc 销
so 锁
go 锅
xq 锈
fg 锋
xn 锌
co 错
mk 锚
xi 锡
lo 锣
cv 锤
zv 锥
jn 锦
jr 键
ju 锯
du 镀
mz 镁
zf 镇
nx 镍
jy 镜
rp 閏
rp 閠
mf 门
wf 问
cd 闯
rp 闰
xr 闲
jr 间
mf 闷
za 闸
nk 闹
ge 阁
ta 阅
ko 阔
dv 队
kg 阬
rr 阮
yh 阳
zf 阵
jx 阶
zu 阻
to 陀
fu 附
cf 陈
jd 降
xr 限
sj 陕
db 陡
yr 院
cu 除
pz 陪
ly 陵
tk 陶
xr 陷
ls 隆
xi 隙
zh 障
li 隶
yr 雁
xs 雄
ya 雅
gu 雇
yu 雨
xt 雪
lz 雷
ty 霆
zf 震
mz 霉
ho 霍
sd 霜
ba 霸
jy 静
fz 非
kk 靠
mm 面
ge 革
ba 靶
xx 鞋
hv 韦
hj 韩
ye 页
dy 顶
sp 顺
xu 须
bj 颁
rs 颂
ly 领
pn 频
tv 颓
yy 颖
yj 颜
cj 颤
fg 风
bc 飑
pc 飘
bc 飙
fz 飞
si 食
cj 餐
tx 餮
tp 饨
rf 饪
yn 饮
si 饰
rk 饶
jc 饺
by 饼
bo 饽
vu 饿
nz 馁
go 馃
hp 馄
xr 馅
gr 馆
cj 馋
